Company,Location HQ,# Laid Off,Date,%,Industry,Status
Electric,New York City,141,2/13/2023,25%,Other,Series D
EMX Digital,New York City,100,2/13/2023,100%,Marketing,Unknown 
PetLove,Sao Paulo,94,2/13/2023,,Retail,Series C
iRobot,Boston,85,2/13/2023,7%,Consumer,Acquired
Collective Health,SF Bay Area,54,2/13/2023,,Healthcare,Series F
Magic Eden,SF Bay Area,22,2/13/2023,,Crypto,Series B 
Casavo,Milan,,2/13/2023,30%,Real Estate,Unknown
Foodpanda,Singapore,,2/13/2023,,Food,Acquired
Getir,London,,2/13/2023,,Food,Series E
LinkedIn,SF Bay Area,,2/13/2023,,Recruiting,Acquired
Moladin,Jakarta,360,2/12/2023,11%,Transportation,Series B
TripleLift,New York City,100,2/10/2023,20%,Marketing,Acquired
Titan Medical,Toronto,48,2/10/2023,72%,Healthcare,Post-IPO
TikTok India,Mumbai,40,2/10/2023,,Consumer,Acquired
Syft Technologies,Auckland,30,2/10/2023,20%,Manufacturing,Private 
Open Co,Sao Paulo,,2/10/2023,,Finance,Series D
Rigetti Computing,SF Bay Area,,2/10/2023,28%,Hardware,Post-IPO
Wonderschool,SF Bay Area,,2/10/2023,,Education,Series A
Yahoo,SF Bay Area,1600,2/9/2023,20%,Consumer,Acquired
Misfits Market,Philadelphia,649,2/9/2023,33%,Food,Series C
Deliveroo,London,350,2/9/2023,9%,Food,Post-IPO
Olive AI,Columbus,215,2/9/2023,35%,Healthcare,Series H
Oportun,SF Bay Area,155,2/9/2023,10%,Finance,Post-IPO
GitLab,SF Bay Area,130,2/9/2023,7%,Product,Post-IPO
Bark,New York City,126,2/9/2023,12%,Retail,Post-IPO
Nomad Health,New York City,119,2/9/2023,17%,Healthcare,Unknown 
Veriff,Tallinn,66,2/9/2023,12%,Security,Series C
REE Automotive,Tel Aviv,31,2/9/2023,11%,Transportation,Post-IPO
GitHub,SF Bay Area,,2/9/2023,10%,Product,Acquired
Quillt,St. Louis,,2/9/2023,,Media,Unknown 
WeTrade,Bengaluru,,2/9/2023,100%,Crypto,Unknown 
GoDaddy,Phoenix,530,2/8/2023,8%,Marketing,Post-IPO
Affirm,SF Bay Area,500,2/8/2023,19%,Finance,Post-IPO
Gusto,SF Bay Area,126,2/8/2023,5%,HR,Series E
Gong,SF Bay Area,80,2/8/2023,7%,Sales,Series E
Beam Benefits,Columbus,31,2/8/2023,8%,Healthcare,Series E
Equitybee,SF Bay Area,24,2/8/2023,25%,Finance,Series B
Baraja,Sydney,,2/8/2023,75%,Transportation,Unknown
Koho,Toronto,,2/8/2023,14%,Finance,Series D
Medly,New York City,,2/8/2023,100%,Healthcare,Series C
Nearmap,Sydney,,2/8/2023,20%,Construction,Acquired
Zoom,SF Bay Area,1300,2/7/2023,15%,Other,Post-IPO
eBay,SF Bay Area,500,2/7/2023,4%,Retail,Post-IPO
SecureWorks,Atlanta,212,2/7/2023,9%,Security,Post-IPO
Salesloft,Atlanta,100,2/7/2023,10%,Sales,Acquired
Openpay,Melbourne,83,2/7/2023,100%,Finance,Post-IPO 
LearnUpon,Dublin,27,2/7/2023,9%,Education,Private
Sana Benefits,Austin,,2/7/2023,19%,HR,Series B
Dell,Austin,6650,2/6/2023,5%,Hardware,Post-IPO
Loggi,Sao Paulo,300,2/6/2023,7%,Logistics,Series F
Catch.com.au,Melbourne,100,2/6/2023,,Retail,Acquired
VinFast US,Los Angeles,80,2/6/2023,,Transportation,Subsidiary
Drift,Boston,59,2/6/2023,,Marketing,Acquired
Pocket Aces,Mumbai,50,2/6/2023,25%,Media,Unknown 
Clari,SF Bay Area,20,2/6/2023,,Sales,Series F
C6 Bank,Sao Paulo,,2/6/2023,,Finance,Unknown 
Daraz,Singapore,,2/6/2023,11%,Retail,Unknown 
TenureX,Tel Aviv,,2/6/2023,,Finance,Seed
Kyruus,Boston,70,2/5/2023,,Healthcare,Unknown
Lightico,Tel Aviv,20,2/5/2023,25%,Finance,Series B
Eightfold AI,SF Bay Area,90,2/3/2023,15%,HR,Series E
FarEye,New Delhi,90,2/3/2023,,Logistics,Series E 
Protocol Labs,SF Bay Area,89,2/3/2023,20%,Crypto,Unknown
Finder,Sydney,,2/3/2023,15%,Retail,Unknown
Byju's,Bengaluru,1500,2/2/2023,,Education,Private
Okta,SF Bay Area,300,2/2/2023,5%,Security,Post-IPO
Autodesk,SF Bay Area,250,2/2/2023,2%,Other,Post-IPO
Mindstrong,SF Bay Area,127,2/2/2023,,Healthcare,Series C
NCC Group,Manchester,125,2/2/2023,7%,Security,Post-IPO
Miro,SF Bay Area,119,2/2/2023,7%,Other,Series C
Getir,New York City,100,2/2/2023,,Food,Series E
Highspot,Seattle,100,2/2/2023,10%,Sales,Series F
Bittrex,Seattle,80,2/2/2023,,Crypto,Unknown 
Snowplow,London,40,2/2/2023,,Data,Series B
Articulate,New York City,38,2/2/2023,,Education,Series A
Desktop Metal,Boston,,2/2/2023,,Other,Post-IPO
Getaround,SF Bay Area,,2/2/2023,10%,Transportation,Post-IPO
NCSoft,Seoul,,2/2/2023,20%,Consumer,Post-IPO
Sharesies,Wellington,,2/2/2023,,Finance,Series C
Talkdesk,SF Bay Area,,2/2/2023,,Support,Series D
Splunk,SF Bay Area,325,2/1/2023,4%,Data,Post-IPO
Pinterest,SF Bay Area,150,2/1/2023,,Consumer,Post-IPO
DraftKings,Boston,140,2/1/2023,4%,Consumer,Post-IPO
Cyren,Washington,121,2/1/2023,,Security,Post-IPO
Workato,SF Bay Area,90,2/1/2023,10%,Other,Series E
VerticalScope,Toronto,60,2/1/2023,22%,Media,Post-IPO
Wheel,Austin,56,2/1/2023,28%,Healthcare,Series C
Chainalysis,New York City,44,2/1/2023,5%,Crypto,Series F
Appgate,Miami,34,2/1/2023,8%,Security,Post-IPO
Exterro,Portland,24,2/1/2023,3%,Legal,Private 
TheSkimm,New York City,17,2/1/2023,10%,Media,Series C
Ada,Toronto,,2/1/2023,,Support,Series C
Bustle Digital Gro…,New York City,,2/1/2023,8%,Media,Series E
Frequency Therap…,Boston,,2/1/2023,50%,Healthcare,Post-IPO
MariaDB,Helsinki,,2/1/2023,8%,Data,Post-IPO
Match Group,New York City,,2/1/2023,8%,Consumer,Post-IPO
Omnipresent,London,,2/1/2023,,HR,Series B
Picnic,Seattle,,2/1/2023,,Food,Unknown
Rivian,Detroit,,2/1/2023,6%,Transportation,Post-IPO
PayPal,SF Bay Area,2000,1/31/2023,7%,Finance,Post-IPO
NetApp,SF Bay Area,960,1/31/2023,8%,Data,Post-IPO
Workday,SF Bay Area,525,1/31/2023,3%,HR,Post-IPO
HubSpot,Boston,500,1/31/2023,7%,Marketing,Post-IPO
Upstart,SF Bay Area,365,1/31/2023,20%,Finance,Post-IPO
Software AG,Frankfurt,200,1/31/2023,4%,Data,Post-IPO
Wish,SF Bay Area,150,1/31/2023,17%,Retail,Post-IPO
Wefox,Berlin,100,1/31/2023,,Finance,Post-IPO
Tilting Point,New York City,60,1/31/2023,14%,Consumer,Unknown
Gokada,Lagos,54,1/31/2023,,Transportation,Unknown 
Nubank,Sao Paulo,40,1/31/2023,,Finance,Post-IPO
AU10TIX,Tel Aviv,19,1/31/2023,9%,Security,Unknown
National Instrume…,Austin,,1/31/2023,4%,Hardware,Post-IPO
OpenText,Waterloo,,1/31/2023,8%,Data,Post-IPO
Philips,Amsterdam,6000,1/30/2023,13%,Healthcare,Post-IPO
OLX Group,Amsterdam,1500,1/30/2023,15%,Marketing,Acquired
Arrival,London,800,1/30/2023,50%,Transportation,Post-IPO
Groupon,Chicago,500,1/30/2023,,Retail,Post-IPO
Intel,SF Bay Area,343,1/30/2023,,Hardware,Post-IPO
Glovo,Barcelona,250,1/30/2023,6%,Food,Acquired
Delivery Hero,Berlin,156,1/30/2023,4%,Food,Post-IPO
Impossible Foods …,SF Bay Area,140,1/30/2023,20%,Food,Series H
Chrono24,Karlsruhe,65,1/30/2023,13%,Retail,Series C
BM Technologies,Philadelphia,,1/30/2023,25%,Finance,Post-IPO
Olist,Curitiba,,1/30/2023,,Retail,Series E
Oyster,Charlotte,,1/30/2023,,HR,Series C
Prime Trust,Las Vegas,,1/30/2023,33%,Crypto,Series B
Quantum SI,New Haven,,1/30/2023,12%,Healthcare,Post-IPO
SoFi,SF Bay Area,,1/30/2023,,Finance,Post-IPO
Hoxhunt,Helsinki,,1/29/2023,,Security,Series B
Me Poupe,Sao Paulo,60,1/28/2023,50%,Finance,Unknown 
CoinTracker,SF Bay Area,19,1/28/2023,,Crypto,Series A
SSense,Montreal,138,1/27/2023,7%,Retail,Series A
DealShare,Bengaluru,100,1/27/2023,6%,Retail,Series E
Ruggable,Los Angeles,100,1/27/2023,,Retail,Seed 
Synopsys,SF Bay Area,100,1/27/2023,,Other,Post-IPO
Heycar,Berlin,73,1/27/2023,,Transportation,Unknown 
Matrixport,Singapore,29,1/27/2023,10%,Crypto,Series C
Shakepay,Montreal,21,1/27/2023,25%,Crypto,Series A
#Paid,Toronto,19,1/27/2023,17%,Marketing,Series B
Decent,SF Bay Area,,1/27/2023,,Healthcare,Series A
Feedzai,Coimbra,,1/27/2023,,Finance,Unknown
Nate,New York City,,1/27/2023,,Retail,Series A
Soundwide,Berlin,,1/27/2023,8%,Other,Germany
SAP,Walldorf,3000,1/26/2023,3%,Other,Post-IPO
Confluent,SF Bay Area,221,1/26/2023,8%,Data,Post-IPO
DriveWealth,Jersey City,,1/26/2023,20%,Finance,Series D
Mode Global,London,,1/26/2023,100%,Finance,Post-IPO
Plus One Robotics,San Antonio,,1/26/2023,10%,Other,Series B
Quora,SF Bay Area,,1/26/2023,,Consumer,Series D
IBM,New York City,3900,1/25/2023,2%,Hardware,Post-IPO
Lam Research,SF Bay Area,1300,1/25/2023,7%,Hardware,Post-IPO
Shutterfly,SF Bay Area,360,1/25/2023,,Retail,Acquired
Luno,London,330,1/25/2023,35%,Crypto,Acquired
Clear Capital,Reno,250,1/25/2023,25%,Real Estate,Unknown 
Guardant Health,SF Bay Area,130,1/25/2023,7%,Healthcare,Post-IPO
SirionLabs,Seattle,130,1/25/2023,15%,Legal,Series D
Tier Mobility,Berlin,80,1/25/2023,7%,Transportation,Series D 
CareRev,Los Angeles,,1/25/2023,,Retail,Series A 
Finastra,Tel Aviv,,1/25/2023,,Finance,Unknown 
Noom,New York City,,1/25/2023,,Fitness,Series F
PagSeguro,Sao Paulo,,1/25/2023,7%,Finance,Post-IPO
Prosus,Amsterdam,,1/25/2023,30%,Other,Unknown 
Vacasa,Portland,1300,1/24/2023,17%,Travel,Post-IPO
Innovaccer,SF Bay Area,245,1/24/2023,15%,Healthcare,Series E
Bolt,SF Bay Area,50,1/24/2023,10%,Finance,Series E
PartnerStack,Toronto,40,1/24/2023,20%,Sales,Series B
Gitpod,Kiel,21,1/24/2023,28%,Product,Series A
OFFOR Health,Columbus,16,1/24/2023,,Healthcare,Series A
Venngage,Toronto,11,1/24/2023,20%,Marketing,Unknown 
CoachHub,Berlin,,1/24/2023,10%,HR,Series C
Corvus Insurance,Boston,,1/24/2023,14%,Finance,Series C
Icon,Austin,,1/24/2023,,Construction,Series B
PagerDuty,SF Bay Area,,1/24/2023,7%,Product,Post-IPO
Scoro,London,,1/24/2023,9%,HR,Series B
Spotify,Stockholm,600,1/23/2023,6%,Media,Post-IPO
Uber Freight,SF Bay Area,150,1/23/2023,3%,Logistics,Subsidiary
Inmobi,Bengaluru,50,1/23/2023,,Marketing,Unknown
Innovid,New York City,40,1/23/2023,10%,Marketing,Post-IPO
Booktopia,Sydney,30,1/23/2023,,Retail,Series A
Ermetic,SF Bay Area,30,1/23/2023,17%,Security,Series B
Namogoo,Tel Aviv,20,1/23/2023,15%,Marketing,Series C
Camp K12,Gurugram,,1/23/2023,70%,Education,Series A
Gemini,New York City,,1/23/2023,10%,Crypto,Unknown
Yext,New York City,,1/23/2023,8%,Marketing,Post-IPO
BUX,Amsterdam,,1/22/2023,,Finance,Series C 
Google,SF Bay Area,12000,1/20/2023,6%,Consumer,Post-IPO
Wayfair,Boston,1750,1/20/2023,10%,Retail,Post-IPO
Swiggy,Bengaluru,380,1/20/2023,6%,Food,Unknown
MediBuddy,Bengaluru,200,1/20/2023,8%,Healthcare,Acquired 
Vox Media,Washington,130,1/20/2023,7%,Media,Series F 
BitTorrent,SF Bay Area,92,1/20/2023,,Infrastructure,Acquired
Karat,Seattle,47,1/20/2023,,HR,Unknown
Enjoei,Sao Paulo,31,1/20/2023,10%,Retail,Unknown
Edifecs,Seattle,30,1/20/2023,,Healthcare,Unknown
Citrine Informatics,SF Bay Area,22,1/20/2023,27%,Data,Series C
Avalara,Seattle,,1/20/2023,,Finance,Acquired
Cyteir Therapeutics,Boston,,1/20/2023,70%,Healthcare,Series C
Morning Consult,Washington,,1/20/2023,,Data,Series B
TikTok,Los Angeles,,1/20/2023,,Consumer,Acquired
Zappos,Las Vegas,,1/20/2023,,Retail,Acquired
Capital One,Washington,1100,1/19/2023,,Finance,Post-IPO
Proterra,SF Bay Area,300,1/19/2023,,Transportation,Post-IPO
WeWork,New York City,300,1/19/2023,,Real Estate,Post-IPO
Hubilo,SF Bay Area,115,1/19/2023,35%,Other,Series B 
Saks.com,New York City,100,1/19/2023,5%,Retail,Unknown
CS Disco,Austin,62,1/19/2023,9%,Legal,Post-IPO 
Riot Games,Los Angeles,46,1/19/2023,,Consumer,Acquired
Hydrow,Boston,30,1/19/2023,,Fitness,Series D
Earth Rides,Nashville,,1/19/2023,100%,Transportation,Unknown 
Fandom,SF Bay Area,,1/19/2023,,Media,Series E 
IAM Robotics,Pittsburgh,,1/19/2023,,Hardware,Unknown
Icertis,Seattle,,1/19/2023,,Legal,Unknown
Magnite,Los Angeles,,1/19/2023,6%,Marketing,Post-IPO
Mudafy,Mexico City,,1/19/2023,70%,Real Estate,Series A
Personalis,SF Bay Area,,1/19/2023,30%,Healthcare,Post-IPO
Prisma,SF Bay Area,,1/19/2023,28%,Data,Series B
Spaceship,Sydney,,1/19/2023,,Finance,Series A
Wallbox,Barcelona,,1/19/2023,15%,Energy,Post-IPO
Microsoft,Seattle,10000,1/18/2023,5%,Other,Post-IPO
Sophos,Oxford,450,1/18/2023,10%,Security,Acquired
Teladoc Health,New York City,300,1/18/2023,6%,Healthcare,Post-IPO
Vroom,New York City,275,1/18/2023,20%,Transportation,Post-IPO
8x8,SF Bay Area,155,1/18/2023,7%,Support,Post-IPO
Pagaya,New York City,140,1/18/2023,20%,Finance,Post-IPO
Benevity,Calgary,137,1/18/2023,14%,Other,Unknown
Inspirato,Denver,109,1/18/2023,12%,Travel,Post-IPO
Jumpcloud,Boulder,100,1/18/2023,12%,Security,Series F
nCino,Wilmington,100,1/18/2023,7%,Finance,Post-IPO
Starry,Boston,100,1/18/2023,24%,Other,Post-IPO
Hootsuite,Vancouver,70,1/18/2023,7%,Marketing,Series C
Clue,Berlin,31,1/18/2023,31%,Healthcare,Unknown
Addepar,SF Bay Area,20,1/18/2023,3%,Finance,Series F 
80 Acres Farms,Cincinnati,,1/18/2023,10%,Food,Unknown
Aiven,Helsinki,,1/18/2023,20%,Infrastructure,Series D
Bally's Interactive,Providence,,1/18/2023,15%,Consumer,Post-IPO
Betterfly,Santiago,,1/18/2023,30%,Healthcare,Series C
Cazoo,London,,1/18/2023,,Transportation,Post-IPO
Coda,SF Bay Area,,1/18/2023,,Other,Series D
Cypress.io,Atlanta,,1/18/2023,,Product,Series B
Lucid Diagnostics,New York City,,1/18/2023,20%,Healthcare,Post-IPO
Mavenir,Dallas,,1/18/2023,,Infrastructure,Acquired
Redbubble,Melbourne,,1/18/2023,14%,Retail,Post-IPO
Lightspeed Comm…,Montreal,300,1/17/2023,10%,Retail,Post-IPO
Unity,SF Bay Area,284,1/17/2023,3%,Other,Post-IPO
Britishvolt,London,206,1/17/2023,100%,Transportation,Unknown
Clutch,Toronto,150,1/17/2023,,Transportation,Unknown
Exotel,Bengaluru,142,1/17/2023,15%,Support,Series D 
Unico,Sao Paulo,110,1/17/2023,10%,Other,Series D
Tul,Bogota,100,1/17/2023,,Construction,Series B
American Robotics,Boston,50,1/17/2023,65%,Other,Acquired
Luxury Presence,Los Angeles,44,1/17/2023,,Real Estate,Series B
RingCentral,SF Bay Area,30,1/17/2023,,Other,Post-IPO
Fishbrain,Stockholm,,1/17/2023,,Consumer,Unknown
GoMechanic,Gurugram,,1/17/2023,70%,Transportation,Series C 
LiveVox,SF Bay Area,,1/17/2023,16%,Support,Post-IPO
Oracle,SF Bay Area,,1/17/2023,,Other,Post-IPO
Rappi,Buenos Aires,,1/17/2023,,Food,Unknown
RateGenius,Austin,,1/17/2023,,Finance,Acquired
XP,Sao Paulo,,1/17/2023,,Finance,Post-IPO
PagBank,Sao Paulo,500,1/16/2023,7%,Finance,Post-IPO
ShareChat,Bengaluru,500,1/16/2023,20%,Consumer,Series H 
Gramophone,Indore,75,1/16/2023,,Food,Series B
ClearCo,Toronto,50,1/16/2023,30%,Finance,Series C
Dunzo,Bengaluru,,1/16/2023,3%,Food,Unknown 
Ignition,Sydney,,1/16/2023,10%,Finance,Series C
Rebel Foods,Mumbai,,1/16/2023,2%,Food,Unknown 
Captain Fresh,Bengaluru,120,1/15/2023,,Food,Series C
Snappy,New York City,100,1/15/2023,30%,Marketing,Series C
BharatAgri,Mumbai,40,1/15/2023,43%,Food,Series A
DeHaat,Patna,,1/15/2023,5%,Food,Series E
Black Shark,Shenzen,900,1/13/2023,,Hardware,Unknown
Ola,Bengaluru,200,1/13/2023,,Transportation,Series J
Bonterra,Austin,140,1/13/2023,10%,Other,Unknown
Vial,SF Bay Area,40,1/13/2023,,Healthcare,Series B
Arch Oncology,Brisbane,,1/13/2023,100%,Healthcare,Series C
Carvana,Phoenix,,1/13/2023,,Transportation,Post-IPO
CoSchedule,Bismarck,,1/13/2023,,Marketing,Unknown
GoCanvas,Washington,,1/13/2023,,Other,Acquired
Jellyfish,Boston,,1/13/2023,9%,Product,Series C
Lending Club,SF Bay Area,225,1/12/2023,14%,Finance,Post-IPO
SmartNews,Tokyo,120,1/12/2023,40%,Media,Series F
Skit.ai,Bengaluru,115,1/12/2023,,Support,Series B 
Pier,Sao Paulo,111,1/12/2023,39%,Finance,Series B
Blockchain.com,London,110,1/12/2023,28%,Crypto,Series D
Greenlight,Atlanta,104,1/12/2023,21%,Finance,Series D
Cashfree Payments,Bengaluru,100,1/12/2023,,Finance,Series B
Mapbox,Washington,64,1/12/2023,,Data,Unknown
Definitive Healthc…,Boston,55,1/12/2023,6%,Healthcare,Post-IPO
Akili Labs,Baltimore,46,1/12/2023,30%,Healthcare,Seed
Career Karma,SF Bay Area,22,1/12/2023,,Education,Series B
Crypto.com,Singapore,,1/12/2023,20%,Crypto,Unknown
Lattice,SF Bay Area,,1/12/2023,15%,HR,Series F
Life360,SF Bay Area,,1/12/2023,14%,Consumer,Post-IPO
Rock Content,Miami,,1/12/2023,15%,Marketing,Series B
Flexport,SF Bay Area,640,1/11/2023,20%,Logistics,Series E
Qualtrics,Salt Lake City,270,1/11/2023,5%,Other,Post-IPO
Verily,SF Bay Area,250,1/11/2023,15%,Healthcare,
Tipalti,SF Bay Area,123,1/11/2023,11%,Finance,Series F
Jumio,SF Bay Area,100,1/11/2023,6%,Security,Private
CoinDCX,Mumbai,80,1/11/2023,,Crypto,Series D
HashiCorp,SF Bay Area,69,1/11/2023,,Security,Post-IPO
Embark Vet,Boston,41,1/11/2023,,Healthcare,Series B
Intrinsic,SF Bay Area,40,1/11/2023,20%,Other,Acquired
Citizen,New York City,33,1/11/2023,,Consumer,Series C
Carta,SF Bay Area,,1/11/2023,10%,HR,Series G
Limeade,Seattle,,1/11/2023,15%,HR,Series C
Oyster,Charlotte,,1/11/2023,,HR,Series C
Paddle,London,,1/11/2023,8%,Finance,Series D
Coinbase,SF Bay Area,950,1/10/2023,20%,Crypto,Post-IPO
Informatica,SF Bay Area,450,1/10/2023,7%,Data,Post-IPO
Blend,SF Bay Area,340,1/10/2023,28%,Finance,Post-IPO
Till Payments,Sydney,120,1/10/2023,,Finance,Series C
ConsenSys,New York City,100,1/10/2023,11%,Crypto,Series D
ForeScout,SF Bay Area,100,1/10/2023,10%,Security,Post-IPO
Thinkific,Vancouver,76,1/10/2023,19%,Education,Post-IPO
LEAD,Mumbai,60,1/10/2023,,Education,Series E 
Parler,Nashville,60,1/10/2023,75%,Consumer,Series B
GoBolt,Toronto,55,1/10/2023,5%,Logistics,Series C
Relevel,Bengaluru,40,1/10/2023,20%,HR,
StreamElements,Tel Aviv,40,1/10/2023,20%,Media,Series B
100 Thieves,Los Angeles,,1/10/2023,,Retail,Series C
Beamery,London,,1/10/2023,12%,HR,Series D
Cart.com,Austin,,1/10/2023,,Retail,Unknown
Citrix,Miami,,1/10/2023,15%,Infrastructure,Acquired
WHOOP,Boston,,1/10/2023,4%,Fitness,Series A
Fate Therapeutics,San Diego,315,1/9/2023,57%,Healthcare,Series F
Century Therapeu…,Philadelphia,,1/9/2023,,Healthcare,Post-IPO
Editas Medicine,Boston,,1/9/2023,20%,Healthcare,Post-IPO
Scale AI,SF Bay Area,,1/9/2023,20%,Data,Post-IPO
Minute Media,London,50,1/8/2023,10%,Media,Series E
WalkMe,SF Bay Area,43,1/8/2023,3%,Other,Series I
Integrate,Phoenix,,1/7/2023,,Marketing,Post-IPO
Huobi,Beijing,275,1/6/2023,20%,Crypto,Acquired
Carbon Health,SF Bay Area,200,1/6/2023,,Healthcare,Unknown
Bounce,Bengaluru,40,1/6/2023,5%,Transportation,Series D
Aware,Columbus,,1/6/2023,,Security,Series D
CareerArc,Los Angeles,,1/6/2023,,HR,Series C
CreateMe,SF Bay Area,,1/6/2023,,Manufacturing,Private
Lantern,Grand Rapids,,1/6/2023,100%,Retail,Unknown 
Mojo Vision,SF Bay Area,,1/6/2023,75%,Hardware,Seed
SuperRare,Wilmington,,1/6/2023,30%,Crypto,Series B
Cue,San Diego,388,1/5/2023,,Healthcare,Series A
SoundHound,SF Bay Area,200,1/5/2023,50%,Other,Post-IPO
Socure,Reno,104,1/5/2023,19%,Finance,Post-IPO
Genesis,New York City,60,1/5/2023,30%,Crypto,Series E
Moglix,Singapore,40,1/5/2023,2%,Retail,Series A 
Twitter,SF Bay Area,40,1/5/2023,,Consumer,Series F 
Everlane,SF Bay Area,30,1/5/2023,17%,Retail,Post-IPO
Pecan AI,Tel Aviv,30,1/5/2023,25%,Data,Unknown
Personetics,New York City,30,1/5/2023,8%,Support,Series C
Twine Solutions,Tel Aviv,30,1/5/2023,33%,Hardware,Private
UpScalio,Gurugram,25,1/5/2023,15%,Retail,Unknown
Compass,New York City,,1/5/2023,,Real Estate,Series B
Megaport,Brisbane,,1/5/2023,,Infrastructure,Series E
Stitch Fix,SF Bay Area,,1/5/2023,20%,Retail,Post-IPO
TCR2,Boston,,1/5/2023,40%,Healthcare,Post-IPO
Amazon,Seattle,8000,1/4/2023,2%,Retail,Post-IPO
Salesforce,SF Bay Area,8000,1/4/2023,10%,Sales,Post-IPO
Astronomer,Cincinnati,76,1/4/2023,20%,Data,Post-IPO
Kaltura,New York City,75,1/4/2023,11%,Media,Post-IPO
Augury,New York City,20,1/4/2023,5%,Manufacturing,Series C
Butterfly Network,Boston,,1/4/2023,25%,Healthcare,Post-IPO
Vimeo,New York City,,1/4/2023,11%,Consumer,Series E
Wyre,SF Bay Area,,1/4/2023,100%,Crypto,Post-IPO
Pegasystems,Boston,245,1/3/2023,4%,HR,Post-IPO
Uniphore,SF Bay Area,76,1/3/2023,10%,Support,Unknown
Harappa,New Delhi,60,1/3/2023,30%,Education,Post-IPO
ByteDance,Shanghai,,1/3/2023,10%,Consumer,Series E
Amdocs,St. Louis,700,1/2/2023,3%,Support,Acquired 
Micron,Boise,4800,1/1/2023,10%,Hardware,Unknown
Gousto,London,,12/31/2022,14%,Food,Post-IPO
Mara,Nairobi,,12/31/2022,,Crypto,Post-IPO
Bilibili,Shanghai,,12/27/2022,30%,Media,Unknown 
Octopus Network,Beau Vallon,,12/27/2022,40%,Crypto,Seed 
PayU,Amsterdam,150,12/26/2022,6%,Finance,Post-IPO 
Element,London,,12/25/2022,15%,Other,Series A
Willow,Sydney,99,12/23/2022,22%,Real Estate,Acquired
Back Market,Paris,93,12/23/2022,13%,Retail,Series B 
Zoopla,London,50,12/23/2022,,Real Estate,Unknown 
Qualcomm,San Diego,153,12/22/2022,,Hardware,Series E
Lendis,Berlin,,12/21/2022,50%,Other,Series C
Chope,Singapore,65,12/20/2022,24%,Food,Post-IPO 
Briza,Toronto,26,12/20/2022,40%,Finance,Post-IPO
StreetBees,London,,12/20/2022,,Data,Series A
Zhihu,Beijing,,12/20/2022,10%,Consumer,Series E
Homebot,Denver,18,12/19/2022,13%,Real Estate,Series A
Health IQ,SF Bay Area,,12/19/2022,,Healthcare,Unknown 
Xiaomi,Beijing,,12/19/2022,,Consumer,Series F
YourGrocer,Melbourne,,12/19/2022,100%,Food,Acquired
Tomorrow,Hamburg,30,12/16/2022,25%,Finance,Series D
Revelate,Montreal,24,12/16/2022,30%,Data,Post-IPO
E Inc.,Toronto,,12/16/2022,,Transportation,Unknown
Autograph,Los Angeles,,12/16/2022,,Crypto,Unknown
FreshBooks,Toronto,,12/16/2022,,Finance,Series A
Improbable,London,,12/16/2022,10%,Other,Post-IPO
Modern Treasury,SF Bay Area,,12/16/2022,18%,Finance,Series B
Reach,Calgary,,12/16/2022,12%,Retail,Unknown
SonderMind,Denver,,12/16/2022,15%,Healthcare,Unknown 
BigCommerce,Austin,180,12/15/2022,13%,Retail,Series C
Freshworks,SF Bay Area,90,12/15/2022,2%,Support,Series A
LeafLink,New York City,80,12/15/2022,31%,Other,Series C
Workmotion,Berlin,60,12/15/2022,20%,HR,Post-IPO
Apollo,SF Bay Area,,12/15/2022,15%,Product,Post-IPO 
JD.ID,Jakarta,200,12/14/2022,30%,Retail,Series C
GoStudent,Vienna,100,12/14/2022,,Education,Series B
Quanergy Systems,SF Bay Area,72,12/14/2022,,Transportation,Series D
Headspace,Los Angeles,50,12/14/2022,4%,Healthcare,Post-IPO
ChowNow,Los Angeles,40,12/14/2022,10%,Food,Series D
Thumbtack,SF Bay Area,160,12/13/2022,14%,Consumer,Post-IPO
Edgio,Phoenix,95,12/13/2022,10%,Infrastructure,Unknown
Komodo Health,SF Bay Area,78,12/13/2022,9%,Healthcare,Series C
Viant,Los Angeles,46,12/13/2022,13%,Marketing,Series C
TaxBit,Salt Lake City,,12/13/2022,,Crypto,Series I
Pluralsight,Salt Lake City,400,12/12/2022,20%,Education,Post-IPO
Freshly,Phoenix,329,12/12/2022,,Food,Series E
Balto,St. Louis,35,12/12/2022,,Sales,Post-IPO 
Caribou,Washington,,12/12/2022,,Finance,Series B
Outschool,SF Bay Area,43,12/10/2022,25%,Education,Acquired
Xentral,Munich,20,12/10/2022,10%,Product,Acquired
Autobooks,Detroit,,12/10/2022,,Finance,Series B
Convene,New York City,,12/10/2022,,Real Estate,Series C
PharmEasy,Mumbai,,12/10/2022,,Healthcare,Series D
Playtika,Tel Aviv,600,12/9/2022,15%,Consumer,Series B
Share Now,Berlin,150,12/9/2022,36%,Transportation,Series C
Alice,Sao Paulo,113,12/9/2022,16%,Healthcare,Unknown
Primer,London,85,12/9/2022,33%,Finance,Unknown 
OneFootball,Berlin,62,12/9/2022,12%,Marketing,Post-IPO
C2FO,Kansas City,20,12/9/2022,2%,Finance,Acquired
Brodmann17,Tel Aviv,,12/9/2022,100%,Other,Series C
Digital Surge,Brisbane,,12/9/2022,100%,Crypto,Series B 
N-able Technologi…,Raleigh,,12/9/2022,,Other,Series D
ZenLedger,Seattle,,12/9/2022,10%,Crypto,Series H
Airtable,SF Bay Area,254,12/8/2022,20%,Product,Series A
